True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,1.0,1.0,1.2609539e-08
0,0,0.9997845,0.9997845,0.00021546465
0,0,0.9999976,0.9999976,2.3412128e-06
0,0,0.9999988,0.9999988,1.1847529e-06
0,0,0.9999976,0.9999976,2.4417332e-06
0,0,0.99999535,0.99999535,4.6887494e-06
0,0,0.996757,0.996757,0.0032429933
0,0,0.9999976,0.9999976,2.3806208e-06
0,0,0.98778045,0.98778045,0.0122195305
0,0,0.99999535,0.99999535,4.6830028e-06
0,0,1.0,1.0,5.7478298e-09
0,0,0.9999995,0.9999995,4.2348168e-07
0,0,1.0,1.0,6.384465e-09
0,0,0.99962497,0.99962497,0.0003750018
0,0,0.9930086,0.9930086,0.0069914497
0,0,0.9999999,0.9999999,8.663049e-08
0,0,1.0,1.0,6.3810866e-11
0,0,0.9999999,0.9999999,9.9559244e-08
0,0,0.9994272,0.9994272,0.00057281624
0,0,0.99999976,0.99999976,2.3455458e-07
0,0,0.99999964,0.99999964,3.9805957e-07
0,0,0.99999845,0.99999845,1.5638361e-06
0,0,0.9999999,0.9999999,1.7154164e-07
0,0,1.0,1.0,4.3713783e-08
0,0,1.0,1.0,6.021802e-09
0,0,0.9988464,0.9988464,0.001153538
0,0,0.86440516,0.86440516,0.13559482
0,0,1.0,1.0,1.0204696e-09
0,0,0.9999721,0.9999721,2.7840344e-05
0,0,0.99907035,0.99907035,0.0009296249
0,0,0.99999714,0.99999714,2.865896e-06
0,0,0.99998164,0.99998164,1.8367487e-05
0,0,0.996761,0.996761,0.003239001
0,0,0.9999999,0.9999999,6.103302e-08
0,0,0.99999976,0.99999976,2.1770096e-07
0,0,0.999826,0.999826,0.00017403963
0,0,0.9999863,0.9999863,1.3656457e-05
0,0,0.99983823,0.99983823,0.00016178274
0,0,0.99997485,0.99997485,2.513187e-05
0,0,0.9999858,0.9999858,1.4166888e-05
0,0,0.99998164,0.99998164,1.8394254e-05
0,1,0.9633933,0.03660672,0.9633933
0,0,0.9999999,0.9999999,1.1378104e-07
0,0,0.9996891,0.9996891,0.00031086348
0,0,0.99998426,0.99998426,1.5779868e-05
0,0,1.0,1.0,2.648605e-08
0,0,1.0,1.0,6.214329e-09
0,0,0.9999881,0.9999881,1.186232e-05
0,0,1.0,1.0,2.7021516e-09
0,0,0.9999713,0.9999713,2.8683007e-05
0,0,0.9999999,0.9999999,7.0589735e-08
0,0,0.9999982,0.9999982,1.7769131e-06
0,0,0.9999938,0.9999938,6.2301315e-06
0,0,0.9999999,0.9999999,1.0683348e-07
0,0,0.9603901,0.9603901,0.039609954
0,0,0.9996917,0.9996917,0.00030830104
0,0,1.0,1.0,3.028599e-09
0,0,0.99999547,0.99999547,4.5082625e-06
0,0,0.9999999,0.9999999,1.2885914e-07
0,0,0.9995648,0.9995648,0.00043517546
0,0,1.0,1.0,3.3530714e-08
0,0,1.0,1.0,9.421925e-09
0,0,0.99999285,0.99999285,7.2025705e-06
0,0,0.99999285,0.99999285,7.101963e-06
0,0,0.99999976,0.99999976,2.036633e-07
0,0,0.9991353,0.9991353,0.00086474087
0,0,1.0,1.0,7.3530415e-10
0,0,0.9177517,0.9177517,0.08224823
0,0,0.9999702,0.9999702,2.9755172e-05
0,0,0.9999999,0.9999999,6.008289e-08
0,0,0.9999995,0.9999995,4.3288392e-07
0,0,0.9991648,0.9991648,0.00083515793
0,0,0.9999999,0.9999999,1.4639217e-07
0,0,0.99995553,0.99995553,4.4408906e-05
0,0,0.99999964,0.99999964,3.2632786e-07
0,0,0.9999999,0.9999999,1.2499156e-07
0,0,0.9999999,0.9999999,1.6547072e-07
0,0,0.99999344,0.99999344,6.6131806e-06
0,0,0.99973303,0.99973303,0.00026691775
0,0,0.99997807,0.99997807,2.1941561e-05
0,0,0.99999964,0.99999964,3.471957e-07
0,0,0.99997616,0.99997616,2.3861852e-05
0,0,1.0,1.0,7.972906e-09
0,0,1.0,1.0,2.3559473e-08
0,1,0.9995741,0.00042592175,0.9995741
0,0,0.999843,0.999843,0.00015700092
0,0,0.99999917,0.99999917,8.756275e-07
0,0,0.9999981,0.9999981,1.9261518e-06
0,0,0.9999906,0.9999906,9.372076e-06
0,0,0.9999999,0.9999999,1.6638361e-07
0,0,1.0,1.0,3.4673967e-08
0,0,0.9999759,0.9999759,2.402021e-05
0,0,0.99998415,0.99998415,1.5843154e-05
0,0,0.9999989,0.9999989,1.0360123e-06
0,0,0.9999281,0.9999281,7.182251e-05
0,0,0.999997,0.999997,3.0368603e-06
0,0,1.0,1.0,2.2129238e-09
0,0,0.99999964,0.99999964,3.3922993e-07
0,0,0.9999869,0.9999869,1.3137904e-05
0,0,0.9972031,0.9972031,0.002796952
0,0,1.0,1.0,4.4852282e-08
0,0,1.0,1.0,7.901718e-10
0,0,0.9999995,0.9999995,4.882307e-07
0,0,0.9999895,0.9999895,1.0437623e-05
0,0,0.9999949,0.9999949,5.087248e-06
0,0,0.9979019,0.9979019,0.0020980272
0,0,0.9999988,0.9999988,1.1501849e-06
0,0,1.0,1.0,1.0201193e-09
0,0,0.99999964,0.99999964,4.1417786e-07
0,0,0.9998591,0.9998591,0.00014086711
0,0,1.0,1.0,2.428702e-09
0,1,0.70894504,0.29105496,0.70894504
0,0,1.0,1.0,6.654776e-10
0,0,0.9999616,0.9999616,3.842854e-05
0,0,0.99999905,0.99999905,9.561358e-07
0,0,0.9999598,0.9999598,4.0127547e-05
0,0,0.9999783,0.9999783,2.1692887e-05
0,0,0.99999964,0.99999964,3.6398708e-07
0,0,0.9999968,0.9999968,3.2046894e-06
0,0,0.99999976,0.99999976,2.6140313e-07
0,0,1.0,1.0,1.225452e-08
0,0,0.9964104,0.9964104,0.003589584
0,0,0.99999917,0.99999917,8.138257e-07
0,0,0.99963784,0.99963784,0.00036216585
0,0,0.9997503,0.9997503,0.0002496468
0,0,0.9999937,0.9999937,6.332401e-06
0,0,0.9999428,0.9999428,5.7190806e-05
0,0,1.0,1.0,8.860009e-10
0,0,0.9977063,0.9977063,0.0022936403
0,0,0.99476576,0.99476576,0.005234259
0,0,0.9999999,0.9999999,7.519729e-08
0,0,0.9999802,0.9999802,1.9814064e-05
0,0,1.0,1.0,1.0589758e-08
0,0,0.99944,0.99944,0.0005599113
0,0,0.9999958,0.9999958,4.1174108e-06
0,0,0.9999851,0.9999851,1.49288535e-05
0,0,0.99999964,0.99999964,3.3168973e-07
0,0,0.8686422,0.8686422,0.13135777
0,0,0.99999976,0.99999976,2.3991637e-07
0,0,0.99998426,0.99998426,1.5762798e-05
0,0,1.0,1.0,1.7719902e-08
0,0,0.9999994,0.9999994,6.110448e-07
0,0,0.99999964,0.99999964,3.3302476e-07
0,0,1.0,1.0,3.2938917e-08
0,0,0.9985164,0.9985164,0.0014836646
0,0,0.9969156,0.9969156,0.0030844223
0,0,0.99993527,0.99993527,6.472675e-05
0,0,0.9997601,0.9997601,0.00023995349
0,0,0.9999939,0.9999939,6.0298426e-06
0,1,0.99569255,0.004307514,0.99569255
0,0,0.99999905,0.99999905,9.0597064e-07
0,0,0.999998,0.999998,1.9987172e-06
0,0,0.9999999,0.9999999,1.2893155e-07
0,0,0.9999993,0.9999993,7.502966e-07
0,0,0.99999964,0.99999964,3.4661477e-07
0,0,0.99999976,0.99999976,2.4971538e-07
0,0,0.9975508,0.9975508,0.0024491723
0,0,0.9999373,0.9999373,6.2717976e-05
0,0,0.99999475,0.99999475,5.2960686e-06
0,0,0.9999201,0.9999201,7.989746e-05
0,0,1.0,1.0,2.16191e-08
0,0,0.9999994,0.9999994,5.724703e-07
0,0,0.99999917,0.99999917,8.142698e-07
0,0,0.9999962,0.9999962,3.8582943e-06
0,0,0.99890924,0.99890924,0.0010908123
0,0,0.9999747,0.9999747,2.5215413e-05
0,0,0.999979,0.999979,2.0995787e-05
0,0,0.99999833,0.99999833,1.629737e-06
0,0,0.99999976,0.99999976,1.8331963e-07
0,0,1.0,1.0,2.8086692e-08
0,0,0.9999993,0.9999993,6.62569e-07
0,0,0.9999995,0.9999995,4.2877195e-07
0,0,0.9999995,0.9999995,4.5900558e-07
0,0,0.9999999,0.9999999,9.336577e-08
0,0,0.9999349,0.9999349,6.509797e-05
0,0,0.99959654,0.99959654,0.00040345846
0,0,0.9995827,0.9995827,0.0004172501
0,0,0.9988176,0.9988176,0.0011823785
0,0,0.998645,0.998645,0.0013550073
0,0,0.9993783,0.9993783,0.0006216757
0,0,1.0,1.0,5.769746e-08
0,0,0.9999968,0.9999968,3.2253113e-06
0,0,0.99999964,0.99999964,3.3281586e-07
0,0,0.999982,0.999982,1.7943123e-05
0,0,0.99999964,0.99999964,3.2167608e-07
0,0,0.9999459,0.9999459,5.4115746e-05
0,0,0.9999933,0.9999933,6.721346e-06
0,0,0.9999443,0.9999443,5.565103e-05
0,0,0.99997103,0.99997103,2.900904e-05
0,0,0.9999974,0.9999974,2.663736e-06
0,0,0.99999785,0.99999785,2.1659855e-06
0,0,0.99999976,0.99999976,2.1987678e-07
0,0,0.9999485,0.9999485,5.15246e-05
0,0,1.0,1.0,6.8471935e-09
0,0,0.99030894,0.99030894,0.00969109
0,0,0.99999356,0.99999356,6.381585e-06
0,0,0.99995995,0.99995995,4.0033596e-05
0,0,0.9999654,0.9999654,3.4515815e-05
0,0,0.9939778,0.9939778,0.006022229
0,0,0.99999905,0.99999905,9.943036e-07
0,0,0.99999964,0.99999964,3.876345e-07
0,0,0.9992654,0.9992654,0.0007346247
0,0,0.9999995,0.9999995,4.4045166e-07
0,0,0.99999976,0.99999976,2.4974705e-07
0,0,0.9999826,0.9999826,1.7420014e-05
0,0,0.9999999,0.9999999,6.3961195e-08
0,0,0.99998343,0.99998343,1.6514248e-05
0,0,0.9999994,0.9999994,6.3964126e-07
0,0,0.99999475,0.99999475,5.1928805e-06
0,0,0.9999988,0.9999988,1.2359716e-06
0,0,0.9999995,0.9999995,4.304924e-07
0,0,0.99840206,0.99840206,0.0015979109
0,0,0.9999999,0.9999999,1.4895583e-07
0,0,0.99896526,0.99896526,0.0010346994
0,0,0.9957318,0.9957318,0.004268204
0,0,0.9956736,0.9956736,0.0043263407
0,0,0.9999999,0.9999999,1.4678892e-07
0,0,0.99999964,0.99999964,3.5585828e-07
0,0,0.9999994,0.9999994,6.1667834e-07
0,0,1.0,1.0,1.3374866e-08
0,0,1.0,1.0,3.7321552e-08
0,0,0.99999535,0.99999535,4.677129e-06
0,0,0.99999404,0.99999404,5.901357e-06
0,0,0.9999449,0.9999449,5.501493e-05
0,0,0.9999397,0.9999397,6.0304734e-05
0,0,0.9999802,0.9999802,1.9750807e-05
0,0,0.99996996,0.99996996,3.0066029e-05
0,0,0.9999999,0.9999999,8.8292296e-08
0,0,0.99998605,0.99998605,1.3908046e-05
0,0,0.9999999,0.9999999,9.538957e-08
0,0,1.0,1.0,9.552006e-09
0,0,0.99919575,0.99919575,0.0008042737
0,0,1.0,1.0,2.8868243e-09
0,0,0.9999993,0.9999993,6.5894505e-07
0,0,0.99999976,0.99999976,2.7187798e-07
0,0,0.99975294,0.99975294,0.00024706178
0,0,0.99998724,0.99998724,1.2727385e-05
0,0,0.9999999,0.9999999,7.263724e-08
0,0,0.99993515,0.99993515,6.480827e-05
0,0,0.9999994,0.9999994,5.6361216e-07
0,0,0.99999964,0.99999964,3.7317534e-07
0,0,0.99929535,0.99929535,0.0007045684
0,0,1.0,1.0,1.9726471e-08
0,0,1.0,1.0,8.32143e-10
0,0,0.9999702,0.9999702,2.9816274e-05
0,0,0.99887675,0.99887675,0.0011232772
0,0,0.90558875,0.90558875,0.094411224
0,0,0.8249713,0.8249713,0.17502865
0,0,1.0,1.0,4.826968e-08
0,0,0.9999852,0.9999852,1.4797064e-05
0,0,1.0,1.0,2.1361828e-10
0,0,0.99999917,0.99999917,8.390726e-07
0,0,1.0,1.0,3.4275087e-09
0,0,0.9999466,0.9999466,5.3444626e-05
0,0,0.9999958,0.9999958,4.1829685e-06
0,0,0.9995136,0.9995136,0.00048638615
0,0,0.9999988,0.9999988,1.194168e-06
0,0,0.9999999,0.9999999,1.6459096e-07
0,0,0.99996316,0.99996316,3.6827932e-05
0,0,0.99996483,0.99996483,3.521711e-05
0,0,1.0,1.0,1.491252e-08
0,0,0.9999995,0.9999995,5.1127745e-07
0,0,0.9999261,0.9999261,7.394229e-05
0,0,0.9999994,0.9999994,5.8694206e-07
0,0,0.99999857,0.99999857,1.4397341e-06
0,0,0.9999813,0.9999813,1.8678358e-05
0,0,0.9999964,0.9999964,3.6203219e-06
0,0,1.0,1.0,4.0715404e-09
0,0,0.99808854,0.99808854,0.0019114263
0,0,0.9931399,0.9931399,0.00686007
0,0,0.99999976,0.99999976,1.8143909e-07
0,0,0.9999999,0.9999999,8.719828e-08
0,0,0.9999999,0.9999999,1.33098e-07
0,0,0.9965513,0.9965513,0.0034487247
0,0,0.99999976,0.99999976,2.794107e-07
0,0,0.95447797,0.95447797,0.045521993
0,0,0.9999989,0.9999989,1.0860631e-06
0,0,0.9999999,0.9999999,1.1693148e-07
0,0,0.9964702,0.9964702,0.003529747
0,0,0.9999924,0.9999924,7.650294e-06
0,0,0.99998045,0.99998045,1.9551786e-05
0,0,0.99998164,0.99998164,1.84104e-05
0,0,1.0,1.0,1.6930683e-08
0,0,1.0,1.0,3.940864e-09
0,0,0.99999726,0.99999726,2.7410076e-06
0,0,0.99996257,0.99996257,3.745181e-05
0,0,0.99999475,0.99999475,5.199491e-06
0,0,1.0,1.0,3.639931e-09
0,0,0.998319,0.998319,0.0016809745
0,0,0.9996753,0.9996753,0.0003247967
0,0,0.9999993,0.9999993,7.0622986e-07
0,0,0.9994041,0.9994041,0.0005959615
0,0,0.99999964,0.99999964,4.0759022e-07
0,0,0.999992,0.999992,7.986134e-06
0,0,0.99999917,0.99999917,8.8701603e-07
0,0,0.9999924,0.9999924,7.579612e-06
0,0,1.0,1.0,2.0486428e-09
0,0,0.9999999,0.9999999,7.625382e-08
0,1,0.9639262,0.036073826,0.9639262
0,0,1.0,1.0,9.089068e-09
0,0,0.99999964,0.99999964,3.1310958e-07
0,0,1.0,1.0,1.4014868e-08
0,0,1.0,1.0,5.8060326e-08
0,0,0.9999994,0.9999994,6.003295e-07
0,0,0.9999999,0.9999999,1.0453779e-07
0,0,0.99986315,0.99986315,0.00013686463
0,0,0.99997365,0.99997365,2.6320467e-05
0,0,1.0,1.0,2.1398632e-08
0,0,0.99999905,0.99999905,9.860627e-07
0,0,0.9999831,0.9999831,1.6915446e-05
0,0,0.9999988,0.9999988,1.2192222e-06
0,0,0.99997187,0.99997187,2.813173e-05
0,0,0.9999995,0.9999995,4.85289e-07
0,0,1.0,1.0,2.5734304e-08
0,0,0.9999975,0.9999975,2.4655749e-06
0,0,0.99999857,0.99999857,1.4107134e-06
0,0,0.9999994,0.9999994,6.26506e-07
0,0,0.9999994,0.9999994,5.698438e-07
0,0,0.9999957,0.9999957,4.338326e-06
0,0,1.0,1.0,5.3089863e-08
0,0,1.0,1.0,5.564672e-08
0,0,0.9999999,0.9999999,6.58403e-08
0,0,0.99999857,0.99999857,1.4583287e-06
0,0,1.0,1.0,5.0821e-08
0,0,1.0,1.0,1.2113553e-08
0,0,0.9999912,0.9999912,8.848347e-06
0,0,0.9995346,0.9995346,0.0004654207
0,0,1.0,1.0,3.876934e-09
0,0,0.9966672,0.9966672,0.003332767
0,0,0.9999925,0.9999925,7.4660597e-06
0,0,0.9999999,0.9999999,8.205687e-08
0,1,0.9532787,0.046721198,0.9532787
0,0,1.0,1.0,2.1183567e-08
0,0,1.0,1.0,5.6543303e-08
0,0,0.99999917,0.99999917,7.7589397e-07
0,0,0.9999839,0.9999839,1.6096727e-05
0,0,0.9999083,0.9999083,9.163082e-05
0,0,0.9866497,0.9866497,0.01335035
0,0,0.9954829,0.9954829,0.0045170467
0,0,0.9999987,0.9999987,1.2543868e-06
0,0,0.99999976,0.99999976,2.0575142e-07
0,0,0.9999999,0.9999999,6.943055e-08
0,0,0.9999988,0.9999988,1.2397599e-06
0,0,1.0,1.0,1.3997744e-08
0,0,0.94792306,0.94792306,0.052076917
0,0,0.98368937,0.98368937,0.016310593
0,0,0.9971915,0.9971915,0.00280851
0,0,0.9999999,0.9999999,7.778538e-08
0,0,0.99998176,0.99998176,1.828069e-05
0,0,0.9999944,0.9999944,5.6554795e-06
0,0,0.9999989,0.9999989,1.0578664e-06
0,0,0.99985766,0.99985766,0.00014235529
0,0,0.9999912,0.9999912,8.822462e-06
0,0,0.9999918,0.9999918,8.269766e-06
0,0,0.9999573,0.9999573,4.2652347e-05
0,0,0.9999769,0.9999769,2.3156632e-05
0,0,0.9999651,0.9999651,3.488994e-05
0,0,0.9999999,0.9999999,1.2425612e-07
0,0,0.99960214,0.99960214,0.0003979232
0,0,1.0,1.0,1.0474632e-08
0,0,0.99999905,0.99999905,9.779496e-07
0,0,0.99999976,0.99999976,2.4718253e-07
0,0,1.0,1.0,1.2393416e-08
0,0,0.99999964,0.99999964,3.3067022e-07
0,0,0.9999963,0.9999963,3.6982099e-06
0,0,0.99950814,0.99950814,0.0004918435
0,0,0.99999976,0.99999976,2.3700436e-07
0,0,0.99999964,0.99999964,3.1312808e-07
0,0,0.9999976,0.9999976,2.3948485e-06
0,0,1.0,1.0,1.8384533e-08
0,0,0.9999927,0.9999927,7.3134056e-06
0,0,0.9999982,0.9999982,1.8024219e-06
0,0,0.99999964,0.99999964,3.0525757e-07
0,0,0.9999937,0.9999937,6.3754296e-06
0,0,0.99869245,0.99869245,0.0013075717
0,0,0.99987614,0.99987614,0.00012383625
0,0,1.0,1.0,2.3297513e-09
0,0,0.9999999,0.9999999,1.4969464e-07
0,0,0.999257,0.999257,0.00074291305
0,0,0.9999988,0.9999988,1.1459455e-06
0,0,0.99997616,0.99997616,2.3791685e-05
0,0,0.9999776,0.9999776,2.2371662e-05
0,0,1.0,1.0,3.1882212e-09
0,0,0.99997985,0.99997985,2.0144616e-05
0,0,1.0,1.0,2.2762178e-08
0,1,0.9390636,0.06093639,0.9390636
0,0,0.9996425,0.9996425,0.00035755816
0,0,0.9999999,0.9999999,1.6202961e-07
0,0,0.99994767,0.99994767,5.2292246e-05
0,0,0.9999999,0.9999999,1.7207876e-07
0,0,0.9993754,0.9993754,0.0006246674
0,0,0.9999999,0.9999999,1.6862286e-07
0,0,0.99999964,0.99999964,3.4197274e-07
0,0,0.99460393,0.99460393,0.005396028
0,0,0.99999785,0.99999785,2.1695785e-06
0,0,0.99999034,0.99999034,9.712525e-06
0,0,0.99999964,0.99999964,3.212077e-07
0,0,0.99995077,0.99995077,4.9225797e-05
0,0,0.9997496,0.9997496,0.00025040345
0,0,1.0,1.0,5.802125e-08
0,0,1.0,1.0,2.1264935e-08
0,0,0.9999124,0.9999124,8.759349e-05
0,0,0.99999976,0.99999976,2.1405701e-07
0,0,0.999814,0.999814,0.00018608465
0,0,0.9999584,0.9999584,4.1582578e-05
0,0,0.99997294,0.99997294,2.7112812e-05
0,0,0.99999964,0.99999964,3.0949835e-07
0,0,0.9985141,0.9985141,0.0014858254
0,0,0.9999391,0.9999391,6.0955183e-05
0,0,0.99999976,0.99999976,2.2214594e-07
0,0,1.0,1.0,3.9857593e-09
0,0,0.9999938,0.9999938,6.2450154e-06
0,0,1.0,1.0,2.370659e-09
0,0,0.99999976,0.99999976,2.1680302e-07
0,0,0.9999949,0.9999949,5.1374955e-06
0,0,0.9999993,0.9999993,6.904993e-07
0,0,0.9999999,0.9999999,1.3249063e-07
0,0,0.9998455,0.9998455,0.0001544146
0,0,0.97695196,0.97695196,0.023048019
0,0,0.99851567,0.99851567,0.0014842749
0,0,1.0,1.0,5.735496e-10
0,0,0.9999975,0.9999975,2.5348124e-06
0,0,1.0,1.0,1.8263535e-08
0,0,0.99999464,0.99999464,5.354451e-06
0,0,0.99999857,0.99999857,1.3849577e-06
0,0,0.99943405,0.99943405,0.0005659234
0,0,0.9999924,0.9999924,7.687543e-06
0,0,0.9998759,0.9998759,0.0001241123
0,0,0.9999746,0.9999746,2.5434367e-05
0,0,1.0,1.0,4.283951e-08
0,0,0.9999999,0.9999999,1.6448409e-07
0,1,0.99995923,4.0725015e-05,0.99995923
0,0,0.9783287,0.9783287,0.021671353
0,0,0.9999999,0.9999999,6.2725874e-08
0,0,0.99992096,0.99992096,7.907951e-05
0,0,0.9944312,0.9944312,0.005568739
0,0,0.99997294,0.99997294,2.7029266e-05
0,0,1.0,1.0,3.148608e-09
0,0,0.99837613,0.99837613,0.0016238295
0,0,0.9999982,0.9999982,1.8444297e-06
0,0,0.9999993,0.9999993,7.38222e-07
0,0,0.99936134,0.99936134,0.00063863606
0,0,0.9999999,0.9999999,6.892638e-08
0,0,0.99999,0.99999,9.9828185e-06
0,0,0.99999,0.99999,9.976185e-06
0,0,0.99985504,0.99985504,0.00014491861
0,0,1.0,1.0,1.46330965e-08
0,0,0.99387956,0.99387956,0.0061204634
0,0,0.99999464,0.99999464,5.312154e-06
0,0,1.0,1.0,3.6919822e-08
0,0,0.999985,0.999985,1.4969598e-05
0,0,0.9988306,0.9988306,0.0011693855
0,0,0.9996642,0.9996642,0.0003358137
0,0,0.9999579,0.9999579,4.211841e-05
0,0,0.9999995,0.9999995,5.112024e-07
0,0,0.99999976,0.99999976,2.5003257e-07
0,0,0.9998473,0.9998473,0.00015263904
0,0,0.99997234,0.99997234,2.7672499e-05
0,0,0.9999782,0.9999782,2.1873204e-05
0,0,0.99999416,0.99999416,5.7847537e-06
0,0,0.99999976,0.99999976,2.6098365e-07
0,0,0.9999399,0.9999399,6.0092163e-05
0,0,0.9999988,0.9999988,1.1476046e-06
0,0,0.99999917,0.99999917,8.155225e-07
0,0,0.99999976,0.99999976,2.1866852e-07
0,0,0.9901247,0.9901247,0.009875215
0,0,1.0,1.0,8.211438e-11
0,0,0.99914706,0.99914706,0.0008528957
0,0,0.999998,0.999998,2.0744085e-06
0,0,0.9999989,0.9999989,1.0702587e-06
0,0,0.9999999,0.9999999,8.567366e-08
0,0,0.99987614,0.99987614,0.00012380448
0,0,0.9999999,0.9999999,7.810308e-08
0,0,0.99999964,0.99999964,3.5056348e-07
0,0,0.9999995,0.9999995,4.646523e-07
0,0,0.9995272,0.9995272,0.0004727704
0,0,0.99988115,0.99988115,0.00011885187
0,0,1.0,1.0,4.174961e-09
0,0,0.99999416,0.99999416,5.8926685e-06
0,0,1.0,1.0,4.721185e-10
0,0,0.9999677,0.9999677,3.2264066e-05
0,0,0.99999547,0.99999547,4.4964163e-06
0,0,0.9999999,0.9999999,1.2789856e-07
0,0,0.999997,0.999997,2.9997689e-06
0,0,0.9999474,0.9999474,5.2623116e-05
0,0,0.99983406,0.99983406,0.0001659087
0,0,0.9999447,0.9999447,5.5297387e-05
0,0,0.99999976,0.99999976,1.854022e-07
0,0,0.9999988,0.9999988,1.1352529e-06
0,0,1.0,1.0,5.7750724e-09
0,0,0.99999475,0.99999475,5.286557e-06
0,0,0.99999964,0.99999964,4.0921904e-07
0,0,0.9999999,0.9999999,7.0747035e-08
0,0,0.9999999,0.9999999,1.6951904e-07
0,0,0.9998771,0.9998771,0.00012291381
0,0,0.99999523,0.99999523,4.756413e-06
0,0,0.9936686,0.9936686,0.0063313753
0,0,0.99919397,0.99919397,0.00080604217
0,0,0.99999666,0.99999666,3.3428403e-06
0,0,0.99999976,0.99999976,2.979848e-07
0,0,1.0,1.0,1.467743e-08
0,0,0.9999987,0.9999987,1.2561765e-06
0,0,0.9999994,0.9999994,6.1767656e-07
0,0,0.9997204,0.9997204,0.00027956843
0,0,0.9531374,0.9531374,0.046862565
0,0,0.99987876,0.99987876,0.00012121052
0,0,0.99990714,0.99990714,9.283327e-05
0,0,0.99999833,0.99999833,1.6532639e-06
0,0,0.9999999,0.9999999,9.153058e-08
0,0,0.9999995,0.9999995,4.227965e-07
0,0,1.0,1.0,1.1166719e-09
0,0,0.9999683,0.9999683,3.1744676e-05
0,0,0.9993554,0.9993554,0.0006446065
0,0,0.9881125,0.9881125,0.01188749
0,0,0.99999917,0.99999917,8.01233e-07
0,0,0.7549939,0.7549939,0.24500608
0,0,0.99990344,0.99990344,9.657848e-05
0,0,0.9999994,0.9999994,5.943537e-07
0,0,0.99999845,0.99999845,1.5842118e-06
0,0,0.99999976,0.99999976,2.3783919e-07
0,0,0.99999917,0.99999917,8.607361e-07
0,0,1.0,1.0,6.2586265e-09
0,0,0.9999982,0.9999982,1.8188744e-06
0,0,0.9999999,0.9999999,1.3666062e-07
0,0,0.9999969,0.9999969,3.1096838e-06
0,0,0.99999213,0.99999213,7.8483345e-06
0,0,0.9999933,0.9999933,6.699358e-06
0,0,0.9999999,0.9999999,6.5481615e-08
0,0,0.9999907,0.9999907,9.29659e-06
0,0,0.9999969,0.9999969,3.0850251e-06
0,0,0.99999976,0.99999976,2.9323212e-07
0,0,0.99998856,0.99998856,1.1395134e-05
0,0,0.99999964,0.99999964,3.026395e-07
0,0,0.9999995,0.9999995,4.7669758e-07
0,0,0.9999292,0.9999292,7.077115e-05
0,0,0.9992618,0.9992618,0.00073825236
0,0,0.9978532,0.9978532,0.0021467274
0,0,0.9999994,0.9999994,5.75166e-07
0,0,0.9706518,0.9706518,0.029348213
0,0,0.99998903,0.99998903,1.096942e-05
0,0,1.0,1.0,8.6755086e-10
0,0,0.98094463,0.98094463,0.019055374
0,0,0.99999535,0.99999535,4.606778e-06
0,0,0.99984896,0.99984896,0.0001510457
0,0,0.9997627,0.9997627,0.00023731512
0,0,0.999833,0.999833,0.00016701738
0,0,0.99971694,0.99971694,0.0002830982
0,0,0.9999989,0.9999989,1.0352686e-06
0,0,0.9999596,0.9999596,4.038198e-05
0,0,0.9999943,0.9999943,5.7457673e-06
0,0,0.99999917,0.99999917,8.3080835e-07
0,0,0.9758843,0.9758843,0.024115663
0,0,1.0,1.0,2.740854e-09
0,0,0.99999905,0.99999905,9.826615e-07
0,0,0.99994457,0.99994457,5.540343e-05
0,0,0.9999864,0.9999864,1.3574292e-05
0,0,0.999974,0.999974,2.601599e-05
0,0,0.99994373,0.99994373,5.6312365e-05
0,0,0.9999981,0.9999981,1.9530503e-06
0,0,0.9999902,0.9999902,9.831004e-06
0,0,1.0,1.0,1.1121259e-08
0,0,0.9999813,0.9999813,1.8729317e-05
0,0,1.0,1.0,8.666599e-09
0,0,1.0,1.0,1.6336827e-08
0,0,1.0,1.0,3.2326026e-09
0,0,0.9999999,0.9999999,9.732384e-08
0,0,0.9999995,0.9999995,4.6507878e-07
0,0,0.99998236,0.99998236,1.7682341e-05
0,0,0.99999106,0.99999106,8.892759e-06
0,0,0.9999999,0.9999999,1.0994128e-07
0,0,1.0,1.0,2.9067188e-10
0,0,0.99999535,0.99999535,4.5980346e-06
0,0,1.0,1.0,3.021221e-08
0,0,0.9999987,0.9999987,1.3213685e-06
0,0,0.99999905,0.99999905,1.006124e-06
0,0,0.99999464,0.99999464,5.3644794e-06
0,0,0.99995804,0.99995804,4.20103e-05
0,0,1.0,1.0,2.7615197e-08
0,1,0.50108886,0.49891117,0.50108886
0,0,0.99999976,0.99999976,2.384615e-07
0,0,0.9999943,0.9999943,5.716275e-06
0,0,0.999992,0.999992,8.008947e-06
0,0,0.99999857,0.99999857,1.40332e-06
0,0,0.99998116,0.99998116,1.8783961e-05
0,0,0.99999154,0.99999154,8.460298e-06
0,0,0.9999434,0.9999434,5.6605146e-05
0,0,0.99999857,0.99999857,1.3848573e-06
0,0,0.9999044,0.9999044,9.557454e-05
0,0,0.9998036,0.9998036,0.00019636005
0,0,0.99999917,0.99999917,8.910119e-07
0,0,1.0,1.0,1.4610584e-09
0,0,0.9978204,0.9978204,0.0021796736
0,0,0.9999999,0.9999999,1.7851565e-07
0,0,0.99969256,0.99969256,0.00030744512
