True Label,Predicted Label,Confidence,Probability Class 0,Probability Class 1
0,0,0.9997496,0.9997496,0.00025044262
0,0,0.9999832,0.9999832,1.6857775e-05
0,0,0.99999905,0.99999905,9.729625e-07
0,0,1.0,1.0,1.1092702e-08
0,0,0.99902904,0.99902904,0.0009709639
0,0,0.8231932,0.8231932,0.17680682
0,0,0.99997044,0.99997044,2.9569554e-05
0,0,0.9999168,0.9999168,8.3180705e-05
0,0,0.9994814,0.9994814,0.0005186727
0,0,0.9966388,0.9966388,0.003361217
0,0,0.9999995,0.9999995,5.046101e-07
0,0,0.99998534,0.99998534,1.4630448e-05
0,0,0.99998116,0.99998116,1.8811032e-05
0,0,0.9999989,0.9999989,1.0217778e-06
0,0,0.99996424,0.99996424,3.5745823e-05
0,0,0.9997861,0.9997861,0.00021390223
0,0,0.99591535,0.99591535,0.004084631
0,0,0.99915624,0.99915624,0.00084376324
0,0,0.99992526,0.99992526,7.476362e-05
0,0,0.994696,0.994696,0.005303927
0,0,0.9750082,0.9750082,0.024991779
0,0,0.9995066,0.9995066,0.0004933566
0,0,0.99809605,0.99809605,0.0019039077
0,0,0.6161135,0.6161135,0.38388652
0,0,0.99994314,0.99994314,5.68386e-05
0,0,0.99994516,0.99994516,5.4890585e-05
0,0,0.95320046,0.95320046,0.04679954
0,0,0.99851424,0.99851424,0.0014857535
0,0,0.9377435,0.9377435,0.062256534
0,0,0.9993068,0.9993068,0.00069325225
0,0,0.99997914,0.99997914,2.090564e-05
0,0,0.9977584,0.9977584,0.0022415346
0,1,0.9466744,0.05332555,0.9466744
0,0,0.9999988,0.9999988,1.1546007e-06
0,0,0.9024018,0.9024018,0.097598225
0,0,0.9979498,0.9979498,0.0020502517
0,0,0.99999607,0.99999607,3.96144e-06
0,0,0.99959236,0.99959236,0.00040762342
0,0,0.9889838,0.9889838,0.011016215
0,0,0.999997,0.999997,2.9823684e-06
0,0,0.9994411,0.9994411,0.00055888976
0,0,0.99988914,0.99988914,0.00011091156
0,0,0.99998915,0.99998915,1.0863399e-05
0,0,0.9998042,0.9998042,0.00019583877
0,0,0.9999907,0.9999907,9.253663e-06
0,0,0.9888548,0.9888548,0.011145144
0,0,0.9288792,0.9288792,0.07112078
0,0,0.999876,0.999876,0.00012401528
0,0,0.99397707,0.99397707,0.0060229027
0,0,0.9997011,0.9997011,0.00029886403
0,0,0.9720514,0.9720514,0.027948659
0,0,0.9999987,0.9999987,1.3529346e-06
0,0,0.99999356,0.99999356,6.406256e-06
0,0,0.9928411,0.9928411,0.007158931
0,0,0.99925154,0.99925154,0.0007484623
0,0,0.99992085,0.99992085,7.9120226e-05
0,0,0.9999355,0.9999355,6.4478714e-05
0,0,1.0,1.0,5.0285065e-09
0,0,0.8923676,0.8923676,0.107632406
0,0,0.997526,0.997526,0.0024740396
0,0,0.9999871,0.9999871,1.2920858e-05
0,0,0.99995613,0.99995613,4.3919274e-05
0,0,0.98898965,0.98898965,0.011010356
0,0,0.9999733,0.9999733,2.6760988e-05
0,0,0.999918,0.999918,8.1980674e-05
0,0,0.91946226,0.91946226,0.08053772
0,0,0.999984,0.999984,1.5941849e-05
0,0,0.9943785,0.9943785,0.005621513
0,0,0.9999523,0.9999523,4.7622936e-05
0,0,0.9941999,0.9941999,0.0058001284
0,0,0.99918765,0.99918765,0.0008123089
0,0,0.9999665,0.9999665,3.354576e-05
0,0,0.9891289,0.9891289,0.010871124
0,0,1.0,1.0,2.6177778e-08
0,0,0.9999956,0.9999956,4.453595e-06
0,1,0.8406082,0.15939179,0.8406082
0,0,0.9984542,0.9984542,0.0015457843
0,0,0.9971732,0.9971732,0.0028268006
0,0,0.999897,0.999897,0.00010302586
0,0,0.9895807,0.9895807,0.010419381
0,0,0.99999774,0.99999774,2.2752058e-06
0,0,0.99999917,0.99999917,8.3214843e-07
0,0,0.9997658,0.9997658,0.00023418225
0,0,0.9997205,0.9997205,0.0002794706
0,0,0.99999964,0.99999964,3.4236757e-07
0,0,0.99911207,0.99911207,0.00088797085
0,0,0.9989378,0.9989378,0.0010622123
0,0,0.9999492,0.9999492,5.0761144e-05
0,0,0.9832704,0.9832704,0.016729645
0,0,0.9976211,0.9976211,0.0023788342
0,0,0.58461666,0.58461666,0.41538334
0,0,0.9999703,0.9999703,2.9667e-05
0,0,0.99999964,0.99999964,3.086162e-07
0,0,0.99996626,0.99996626,3.3718374e-05
0,0,0.99997365,0.99997365,2.6348367e-05
0,0,0.9993173,0.9993173,0.0006827358
0,0,0.9984882,0.9984882,0.0015117862
0,0,0.9994727,0.9994727,0.00052729814
0,0,0.9998777,0.9998777,0.0001222993
0,0,0.99933976,0.99933976,0.0006602514
0,0,0.99990475,0.99990475,9.522667e-05
0,0,0.9999993,0.9999993,7.388447e-07
0,0,0.8143748,0.8143748,0.18562517
0,0,1.0,1.0,1.254429e-08
0,0,0.9999459,0.9999459,5.416903e-05
0,0,0.97955817,0.97955817,0.02044183
0,0,0.9495943,0.9495943,0.05040573
0,0,0.9983718,0.9983718,0.0016282605
0,0,0.9996916,0.9996916,0.00030836745
0,0,0.99332434,0.99332434,0.0066756527
0,0,0.9999981,0.9999981,1.9068876e-06
0,0,0.9999924,0.9999924,7.6121946e-06
0,0,0.98363286,0.98363286,0.016367152
0,0,0.9999999,0.9999999,8.454175e-08
0,0,0.9435547,0.9435547,0.05644535
0,0,0.9996171,0.9996171,0.00038289573
0,0,0.9999738,0.9999738,2.6246227e-05
0,0,0.95793825,0.95793825,0.042061776
0,0,0.9999714,0.9999714,2.8587292e-05
0,0,0.98125595,0.98125595,0.018744063
0,1,0.9717838,0.028216148,0.9717838
0,0,0.99999785,0.99999785,2.104376e-06
0,0,0.99996054,0.99996054,3.94304e-05
0,0,0.99999964,0.99999964,3.3808854e-07
0,0,0.9998833,0.9998833,0.00011666008
0,0,0.99576616,0.99576616,0.0042337817
0,0,0.9987866,0.9987866,0.0012134
0,0,0.9995763,0.9995763,0.00042370657
0,1,0.886209,0.11379099,0.886209
0,0,0.9966839,0.9966839,0.0033161272
0,0,0.99997854,0.99997854,2.1495358e-05
0,0,0.99999964,0.99999964,3.3886067e-07
0,0,0.99995685,0.99995685,4.3154727e-05
0,0,0.9999995,0.9999995,4.9146945e-07
0,0,0.99999857,0.99999857,1.3989011e-06
0,0,0.9990132,0.9990132,0.0009868061
0,0,0.9947792,0.9947792,0.005220765
0,0,0.99428964,0.99428964,0.0057104058
0,0,0.97462803,0.97462803,0.025371997
0,0,0.9997342,0.9997342,0.00026581078
0,1,0.84731436,0.15268563,0.84731436
0,0,0.99937373,0.99937373,0.0006262357
0,0,0.99840015,0.99840015,0.0015998475
0,0,0.99999225,0.99999225,7.7093755e-06
0,0,0.9999702,0.9999702,2.9813802e-05
0,0,0.99893695,0.99893695,0.001063095
0,0,0.99957305,0.99957305,0.00042694286
0,0,0.98817444,0.98817444,0.0118255
0,0,0.99256104,0.99256104,0.007438892
0,0,0.99765587,0.99765587,0.0023440756
0,0,0.99954164,0.99954164,0.0004583907
0,0,0.99996686,0.99996686,3.316441e-05
0,0,0.999962,0.999962,3.8007664e-05
0,0,0.9999579,0.9999579,4.21115e-05
0,0,0.9926938,0.9926938,0.007306173
0,0,0.9274028,0.9274028,0.07259721
0,0,0.9994299,0.9994299,0.0005700603
0,0,0.998548,0.998548,0.001452015
0,0,0.99988616,0.99988616,0.00011386281
0,0,0.9960926,0.9960926,0.003907389
0,0,0.9999716,0.9999716,2.8315317e-05
0,0,0.9998616,0.9998616,0.0001383547
0,0,0.99975914,0.99975914,0.00024089747
0,0,0.99999976,0.99999976,2.1740635e-07
0,0,0.9999999,0.9999999,7.398728e-08
0,0,0.9926651,0.9926651,0.007334882
0,0,0.9910483,0.9910483,0.008951736
0,0,0.98227304,0.98227304,0.017726956
0,0,0.99548507,0.99548507,0.004514974
0,0,0.8822388,0.8822388,0.117761165
0,0,0.9968501,0.9968501,0.003149904
0,0,0.9999963,0.9999963,3.6593308e-06
0,0,0.99486464,0.99486464,0.0051353606
0,0,0.99998343,0.99998343,1.654887e-05
0,0,0.99999976,0.99999976,2.4063084e-07
0,0,0.9779333,0.9779333,0.022066679
0,0,0.9995784,0.9995784,0.00042161066
0,0,0.99979275,0.99979275,0.00020727863
0,0,0.993838,0.993838,0.006161933
0,0,0.9967693,0.9967693,0.0032307291
0,0,0.9999976,0.9999976,2.3465038e-06
0,0,0.99853086,0.99853086,0.0014690637
0,0,0.9992393,0.9992393,0.0007606753
0,0,0.9988825,0.9988825,0.0011175805
0,0,0.99998975,0.99998975,1.0294197e-05
0,0,0.8972189,0.8972189,0.102781154
0,0,0.9997352,0.9997352,0.00026484145
0,0,0.9998981,0.9998981,0.00010189125
0,0,0.85017276,0.85017276,0.14982724
0,0,0.9882013,0.9882013,0.011798617
0,0,0.9999323,0.9999323,6.7764566e-05
0,0,0.999967,0.999967,3.3021162e-05
0,0,0.9964981,0.9964981,0.003501899
0,0,0.99999666,0.99999666,3.3083406e-06
0,0,0.9999995,0.9999995,5.297981e-07
0,0,0.9934151,0.9934151,0.0065848916
0,0,0.99997973,0.99997973,2.0305379e-05
0,0,0.99995565,0.99995565,4.4311862e-05
0,0,0.9991429,0.9991429,0.0008570893
0,0,0.99694973,0.99694973,0.0030503438
0,0,0.99999833,0.99999833,1.6515746e-06
0,0,0.999798,0.999798,0.00020198629
0,0,0.9987741,0.9987741,0.0012259007
0,0,0.9999982,0.9999982,1.78152e-06
0,0,0.9069494,0.9069494,0.09305056
0,0,0.9886164,0.9886164,0.011383627
0,0,0.8353893,0.8353893,0.16461067
0,0,0.9939709,0.9939709,0.0060291807
0,0,0.9998344,0.9998344,0.00016555976
0,0,0.99883074,0.99883074,0.0011693143
0,0,0.9999999,0.9999999,1.2436696e-07
0,0,0.9994035,0.9994035,0.000596476
0,0,0.9997472,0.9997472,0.00025275312
0,0,0.9998499,0.9998499,0.0001500357
0,0,0.9946238,0.9946238,0.0053762975
0,0,0.9987111,0.9987111,0.0012889121
0,0,0.97853035,0.97853035,0.02146961
0,0,0.99999046,0.99999046,9.541514e-06
0,0,0.9998049,0.9998049,0.00019507096
0,0,0.99991524,0.99991524,8.476666e-05
0,0,0.99999547,0.99999547,4.5667325e-06
0,0,0.9999964,0.9999964,3.5648604e-06
0,0,0.99937063,0.99937063,0.000629404
0,0,0.99999154,0.99999154,8.501799e-06
0,0,0.9999901,0.9999901,9.870912e-06
0,0,0.999997,0.999997,2.9352466e-06
0,0,0.9947607,0.9947607,0.0052392916
0,0,0.9862432,0.9862432,0.013756818
0,0,0.9999739,0.9999739,2.614019e-05
0,0,0.98843914,0.98843914,0.011560851
0,0,0.99999464,0.99999464,5.388701e-06
0,0,0.9999536,0.9999536,4.6371206e-05
0,0,0.99718237,0.99718237,0.0028176405
0,0,0.9999995,0.9999995,4.3808853e-07
0,0,0.99999785,0.99999785,2.170102e-06
0,0,0.95997167,0.95997167,0.040028267
0,0,0.9613036,0.9613036,0.03869639
0,0,0.9156934,0.9156934,0.08430652
0,1,0.95633006,0.043669924,0.95633006
0,0,0.99914026,0.99914026,0.00085976406
0,0,0.99806684,0.99806684,0.0019332268
0,0,0.9999995,0.9999995,4.8287677e-07
0,0,0.9999677,0.9999677,3.2274434e-05
0,0,0.9999994,0.9999994,6.5504105e-07
0,0,0.99987626,0.99987626,0.0001237142
0,0,0.9996018,0.9996018,0.0003981933
0,0,0.98671,0.98671,0.013289973
0,0,0.99990344,0.99990344,9.658567e-05
0,0,0.9999918,0.9999918,8.234557e-06
0,0,0.99999714,0.99999714,2.901681e-06
0,0,0.9668432,0.9668432,0.03315678
0,0,0.999997,0.999997,2.9795767e-06
0,0,0.99997854,0.99997854,2.1411044e-05
0,0,0.9999995,0.9999995,5.1123067e-07
0,0,0.99999976,0.99999976,2.9764254e-07
0,0,0.9805698,0.9805698,0.019430244
0,0,0.9985676,0.9985676,0.0014323347
0,0,0.9981054,0.9981054,0.0018945182
0,0,0.9995913,0.9995913,0.0004087143
0,0,0.7185434,0.7185434,0.28145662
0,0,0.51078695,0.51078695,0.48921302
0,0,0.99994814,0.99994814,5.1877516e-05
0,0,0.99999166,0.99999166,8.394485e-06
0,0,0.99999654,0.99999654,3.4186846e-06
0,0,0.9905268,0.9905268,0.009473232
0,0,0.999992,0.999992,8.010451e-06
0,0,0.96824,0.96824,0.031760007
0,0,0.99975234,0.99975234,0.00024760442
0,0,0.9987445,0.9987445,0.00125543
0,0,0.9370597,0.9370597,0.062940285
0,0,0.9992888,0.9992888,0.00071121816
0,0,0.99977833,0.99977833,0.00022172862
0,0,0.9999435,0.9999435,5.653491e-05
0,0,0.9999999,0.9999999,1.0324207e-07
0,0,0.99999976,0.99999976,2.5653694e-07
0,0,0.98378986,0.98378986,0.016210118
0,0,0.99982065,0.99982065,0.00017932095
0,0,0.9975217,0.9975217,0.0024782289
0,0,0.9999993,0.9999993,6.9532985e-07
0,0,0.60520476,0.60520476,0.39479524
0,0,0.99914503,0.99914503,0.00085499184
0,0,0.9999851,0.9999851,1.4855627e-05
0,0,0.9991596,0.9991596,0.0008404211
0,0,0.9998932,0.9998932,0.000106757485
0,0,0.9968731,0.9968731,0.0031269079
0,0,0.99996865,0.99996865,3.137234e-05
0,0,0.9999285,0.9999285,7.156102e-05
0,0,0.99946254,0.99946254,0.0005374146
0,0,0.99999464,0.99999464,5.4046045e-06
0,0,0.98901504,0.98901504,0.0109849125
0,0,0.99992776,0.99992776,7.224498e-05
0,0,0.99262816,0.99262816,0.007371919
0,0,0.9998758,0.9998758,0.00012421884
0,0,0.99999976,0.99999976,1.8954094e-07
0,0,0.9997794,0.9997794,0.00022064359
0,0,0.9996099,0.9996099,0.0003901731
0,0,0.999716,0.999716,0.00028403962
0,0,0.9787163,0.9787163,0.021283677
0,0,0.99999046,0.99999046,9.587724e-06
0,0,0.9903087,0.9903087,0.009691309
0,0,0.9989109,0.9989109,0.0010891458
0,0,0.99957675,0.99957675,0.00042321812
0,0,0.99683553,0.99683553,0.0031645198
0,0,0.9999993,0.9999993,7.4567134e-07
0,0,0.99948186,0.99948186,0.0005181899
0,0,0.99984944,0.99984944,0.00015049362
0,0,0.99996686,0.99996686,3.318102e-05
0,0,0.99999845,0.99999845,1.4990137e-06
0,0,0.9979755,0.9979755,0.0020245307
0,0,0.9996019,0.9996019,0.0003981216
0,0,0.9999968,0.9999968,3.1689244e-06
0,0,0.99995756,0.99995756,4.2417974e-05
0,0,0.9999548,0.9999548,4.523715e-05
0,0,0.99999475,0.99999475,5.2483483e-06
0,0,0.99999714,0.99999714,2.9180762e-06
0,0,0.9998902,0.9998902,0.000109796856
0,0,0.9933119,0.9933119,0.00668817
0,0,0.9884964,0.9884964,0.011503632
0,0,0.9999305,0.9999305,6.94832e-05
0,0,0.9743817,0.9743817,0.025618287
0,0,0.994272,0.994272,0.005728052
0,0,0.9998692,0.9998692,0.00013070957
0,0,0.8010299,0.8010299,0.19897008
0,0,0.99998677,0.99998677,1.32278565e-05
0,0,0.9999995,0.9999995,4.6935222e-07
0,0,0.9996942,0.9996942,0.0003058294
0,0,0.9995555,0.9995555,0.00044439538
0,0,0.99977285,0.99977285,0.00022715378
0,1,0.56951946,0.4304805,0.56951946
0,0,0.99909747,0.99909747,0.0009025843
0,0,0.99998176,0.99998176,1.828095e-05
0,0,0.9999949,0.9999949,5.126894e-06
0,0,0.99977976,0.99977976,0.0002202415
0,0,0.99998164,0.99998164,1.837574e-05
0,0,0.99997663,0.99997663,2.3367018e-05
0,0,0.8967262,0.8967262,0.10327384
0,0,0.98007387,0.98007387,0.019926168
0,0,0.9907126,0.9907126,0.009287408
0,0,0.99995697,0.99995697,4.3014374e-05
0,0,0.9976488,0.9976488,0.0023512344
0,0,0.9997193,0.9997193,0.00028067356
0,0,0.9881102,0.9881102,0.011889752
0,0,0.99261624,0.99261624,0.007383753
0,0,0.9999827,0.9999827,1.7237555e-05
0,0,0.99996865,0.99996865,3.1313393e-05
0,0,0.9992661,0.9992661,0.00073391694
0,0,0.9998853,0.9998853,0.00011470302
0,0,0.7751083,0.7751083,0.2248917
0,0,0.9997211,0.9997211,0.00027889115
0,0,0.9977404,0.9977404,0.0022596559
0,0,0.99999976,0.99999976,1.789513e-07
0,0,0.9999182,0.9999182,8.174288e-05
0,0,0.99999416,0.99999416,5.8712967e-06
0,0,0.99999976,0.99999976,1.9516058e-07
0,0,0.9999999,0.9999999,1.0322238e-07
0,0,0.99935204,0.99935204,0.00064791023
0,0,0.9882587,0.9882587,0.011741303
0,0,0.9972663,0.9972663,0.0027336797
0,0,0.9998267,0.9998267,0.0001733199
0,0,0.99790037,0.99790037,0.0020996039
0,0,0.9999944,0.9999944,5.630751e-06
0,0,0.9913591,0.9913591,0.008640909
0,0,0.9971239,0.9971239,0.0028760522
0,0,0.9999974,0.9999974,2.5824882e-06
0,0,0.997338,0.997338,0.0026619923
0,0,0.99933124,0.99933124,0.00066884
0,0,0.9996722,0.9996722,0.00032788303
0,0,0.9999745,0.9999745,2.5523152e-05
0,0,0.9819797,0.9819797,0.018020263
0,0,0.9977938,0.9977938,0.0022062738
0,0,0.9999832,0.9999832,1.6772898e-05
0,0,0.9995435,0.9995435,0.00045651954
0,0,0.9996253,0.9996253,0.0003746331
0,0,0.99971515,0.99971515,0.00028488494
0,0,0.99809307,0.99809307,0.0019069078
0,0,0.9999527,0.9999527,4.7290214e-05
0,0,0.8308284,0.8308284,0.16917153
0,0,0.92541933,0.92541933,0.07458071
0,0,0.9986539,0.9986539,0.0013460302
0,0,0.9854146,0.9854146,0.014585347
0,0,0.99999976,0.99999976,1.794233e-07
0,0,0.6104533,0.6104533,0.38954663
0,0,0.99997854,0.99997854,2.143309e-05
0,0,0.9999902,0.9999902,9.726817e-06
0,0,0.8464454,0.8464454,0.15355466
0,0,0.9994419,0.9994419,0.0005580535
0,0,0.9942258,0.9942258,0.005774251
0,0,0.99921083,0.99921083,0.0007891404
0,0,0.9944284,0.9944284,0.0055716448
0,0,0.99491274,0.99491274,0.005087253
0,0,0.9999988,0.9999988,1.1802309e-06
0,0,0.99992335,0.99992335,7.661079e-05
0,0,0.99203485,0.99203485,0.007965175
0,0,0.9999999,0.9999999,1.1708748e-07
0,0,0.9853301,0.9853301,0.014669926
0,0,0.9998124,0.9998124,0.00018754923
0,0,0.9992563,0.9992563,0.0007436859
0,0,0.999864,0.999864,0.00013602182
0,0,0.97684824,0.97684824,0.02315171
0,0,0.98779696,0.98779696,0.0122030405
0,0,0.99988544,0.99988544,0.000114597955
0,0,0.99999666,0.99999666,3.354407e-06
0,0,0.9984446,0.9984446,0.0015553478
0,0,1.0,1.0,5.5739882e-08
0,0,0.99999213,0.99999213,7.885178e-06
0,0,0.9971956,0.9971956,0.0028044244
0,0,0.99976546,0.99976546,0.00023450199
0,0,0.99970955,0.99970955,0.00029043903
0,0,0.5341091,0.5341091,0.4658909
0,0,0.88572085,0.88572085,0.11427913
0,1,0.5621909,0.43780908,0.5621909
0,0,0.9999994,0.9999994,5.996177e-07
0,0,0.99981636,0.99981636,0.00018370118
0,0,0.99999774,0.99999774,2.2147758e-06
0,0,0.9996356,0.9996356,0.00036442743
0,0,0.99605584,0.99605584,0.003944157
0,0,0.99598455,0.99598455,0.004015477
0,0,0.99571985,0.99571985,0.0042802263
0,0,0.9968194,0.9968194,0.003180563
0,0,0.93814623,0.93814623,0.061853737
0,0,0.999495,0.999495,0.0005049223
0,0,0.99304706,0.99304706,0.006952925
0,1,0.8794912,0.12050884,0.8794912
0,0,0.994764,0.994764,0.0052360524
0,0,0.99999535,0.99999535,4.6937425e-06
0,0,0.9775468,0.9775468,0.02245322
0,0,0.9039318,0.9039318,0.09606817
0,0,0.9946295,0.9946295,0.0053704665
0,0,0.99994826,0.99994826,5.1675168e-05
0,0,0.839405,0.839405,0.16059503
0,0,0.9999993,0.9999993,7.695851e-07
0,0,0.9988738,0.9988738,0.0011261677
0,0,0.61843204,0.61843204,0.3815679
0,0,0.9999937,0.9999937,6.32505e-06
0,0,0.99996305,0.99996305,3.6898557e-05
0,0,0.99751055,0.99751055,0.0024893852
0,0,0.9996904,0.9996904,0.0003096251
0,0,0.99995434,0.99995434,4.5605542e-05
0,0,0.99701655,0.99701655,0.002983409
0,0,0.9995931,0.9995931,0.00040696378
0,0,1.0,1.0,8.490612e-09
0,0,0.99473745,0.99473745,0.005262507
0,0,0.9951468,0.9951468,0.0048532244
0,0,0.9593616,0.9593616,0.040638432
0,0,0.9945016,0.9945016,0.0054984135
0,0,0.9994388,0.9994388,0.0005611797
0,0,0.99989736,0.99989736,0.00010259234
0,0,0.99279577,0.99279577,0.007204278
0,0,0.9856398,0.9856398,0.0143601615
0,0,0.96876365,0.96876365,0.031236323
0,0,0.9940882,0.9940882,0.005911848
0,0,0.9999683,0.9999683,3.1737323e-05
0,0,0.9999497,0.9999497,5.031391e-05
0,0,0.9999757,0.9999757,2.4284996e-05
0,0,0.9999956,0.9999956,4.4292947e-06
0,0,0.9995927,0.9995927,0.0004072797
0,0,0.9949654,0.9949654,0.005034623
0,0,1.0,1.0,2.2298332e-09
0,1,0.8865045,0.113495514,0.8865045
0,0,0.9982191,0.9982191,0.0017809311
0,0,0.99991417,0.99991417,8.5844404e-05
0,0,0.9999988,0.9999988,1.1621825e-06
0,0,0.9986505,0.9986505,0.0013495602
0,0,1.0,1.0,9.193647e-09
0,0,0.9995378,0.9995378,0.00046219342
0,0,0.9998894,0.9998894,0.0001106231
0,0,0.9854305,0.9854305,0.014569469
0,0,0.9993622,0.9993622,0.00063781155
0,0,0.99998546,0.99998546,1.4538097e-05
0,0,0.9839579,0.9839579,0.016042134
0,0,0.9999974,0.9999974,2.6316184e-06
0,0,0.99954283,0.99954283,0.00045714874
0,0,0.9993175,0.9993175,0.00068251946
0,0,0.9999473,0.9999473,5.2659856e-05
0,0,0.9999627,0.9999627,3.7351834e-05
0,0,0.9992361,0.9992361,0.00076389813
0,0,0.9992205,0.9992205,0.0007795359
0,0,0.99565023,0.99565023,0.0043497877
0,0,0.99907184,0.99907184,0.00092812395
0,0,0.99872345,0.99872345,0.0012765166
0,0,0.99999905,0.99999905,9.817389e-07
0,0,0.9997509,0.9997509,0.00024910332
0,0,0.9999995,0.9999995,4.8113606e-07
0,0,0.9998734,0.9998734,0.00012657676
0,0,0.99953794,0.99953794,0.00046206126
0,0,0.9991611,0.9991611,0.0008388998
0,0,0.9980605,0.9980605,0.0019394137
0,0,0.99986506,0.99986506,0.00013495366
0,0,0.9979448,0.9979448,0.0020552806
0,0,0.999186,0.999186,0.00081406295
0,0,0.9997185,0.9997185,0.00028147263
0,0,0.999918,0.999918,8.203416e-05
0,0,0.9999434,0.9999434,5.66705e-05
0,0,0.9998882,0.9998882,0.00011177591
0,0,0.9974976,0.9974976,0.002502344
0,0,0.8238975,0.8238975,0.17610253
0,0,0.9999385,0.9999385,6.156636e-05
0,0,0.9483016,0.9483016,0.05169833
0,0,0.9999796,0.9999796,2.0397994e-05
0,0,0.9996044,0.9996044,0.000395651
0,0,0.9999758,0.9999758,2.425408e-05
0,0,0.99999154,0.99999154,8.410528e-06
0,0,0.99990225,0.99990225,9.7728735e-05
0,0,0.9999442,0.9999442,5.5807333e-05
0,0,0.99878687,0.99878687,0.0012131908
0,0,0.99940896,0.99940896,0.00059102464
0,0,0.8645985,0.8645985,0.1354015
0,1,0.67933553,0.32066444,0.67933553
0,0,0.9992353,0.9992353,0.000764782
0,0,0.99832886,0.99832886,0.0016711369
0,0,0.9999993,0.9999993,6.7222106e-07
0,0,0.99986875,0.99986875,0.00013127016
0,0,0.99999905,0.99999905,9.704382e-07
0,0,0.99992204,0.99992204,7.794451e-05
0,0,0.9999999,0.9999999,9.917772e-08
0,0,0.9998337,0.9998337,0.00016623473
0,0,0.99997556,0.99997556,2.4428871e-05
0,0,0.9936645,0.9936645,0.0063355532
0,0,0.9999863,0.9999863,1.365574e-05
0,0,0.9974316,0.9974316,0.0025684396
0,0,0.99995553,0.99995553,4.444653e-05
0,0,0.99981695,0.99981695,0.00018304653
0,0,0.99986935,0.99986935,0.00013060642
0,0,0.9999981,0.9999981,1.8881851e-06
0,0,0.9999982,0.9999982,1.7939984e-06
0,0,0.9957599,0.9957599,0.004240079
0,0,0.99350667,0.99350667,0.0064933244
0,0,0.85517496,0.85517496,0.14482501
0,0,0.9876599,0.9876599,0.01234014
0,0,0.9975871,0.9975871,0.0024129616
0,0,0.84675777,0.84675777,0.15324222
0,0,0.9999633,0.9999633,3.6689853e-05
0,0,0.92203075,0.92203075,0.07796931
0,0,0.99364203,0.99364203,0.0063579865
0,0,0.99979097,0.99979097,0.00020910626
0,0,0.99974555,0.99974555,0.0002544277
0,0,0.997569,0.997569,0.0024309081
0,0,0.982627,0.982627,0.017372968
0,0,0.99497294,0.99497294,0.0050270422
0,0,0.9990415,0.9990415,0.0009584776
0,0,0.9995322,0.9995322,0.00046777798
0,0,0.9998062,0.9998062,0.00019377108
0,0,0.7478349,0.7478349,0.25216508
0,0,0.9999895,0.9999895,1.0481092e-05
0,0,0.99984777,0.99984777,0.00015220491
0,0,0.99356997,0.99356997,0.0064300736
0,0,0.9980459,0.9980459,0.0019540575
0,0,0.9976186,0.9976186,0.0023813387
0,0,0.98560256,0.98560256,0.014397425
0,0,0.9988385,0.9988385,0.0011615244
0,0,0.99803334,0.99803334,0.001966667
0,0,0.99982506,0.99982506,0.00017493872
0,0,0.9998945,0.9998945,0.000105481966
0,0,0.99999523,0.99999523,4.719754e-06
0,0,0.99999213,0.99999213,7.922882e-06
0,0,0.99991596,0.99991596,8.402712e-05
0,0,0.99993324,0.99993324,6.67924e-05
0,0,0.9999604,0.9999604,3.9533224e-05
0,0,0.99882406,0.99882406,0.0011758852
0,0,0.9963952,0.9963952,0.0036048102
0,0,0.99999964,0.99999964,3.78751e-07
0,0,1.0,1.0,2.9637294e-08
0,0,0.99898523,0.99898523,0.0010147154
0,0,0.99999523,0.99999523,4.7659983e-06
0,0,0.9999999,0.9999999,1.2983142e-07
0,0,0.99943155,0.99943155,0.0005684551
0,0,0.99983287,0.99983287,0.00016713447
0,0,0.9782096,0.9782096,0.02179043
0,0,0.9997137,0.9997137,0.00028621152
0,0,0.9839495,0.9839495,0.016050559
0,0,0.9999583,0.9999583,4.1770134e-05
0,0,0.9999895,0.9999895,1.0486752e-05
0,0,0.9999937,0.9999937,6.338751e-06
0,0,0.999923,0.999923,7.702916e-05
0,0,0.99058634,0.99058634,0.009413616
0,0,0.9711326,0.9711326,0.028867403
0,0,0.9910657,0.9910657,0.00893434
0,0,0.9999912,0.9999912,8.879472e-06
0,0,0.9612671,0.9612671,0.03873288
0,0,0.9762971,0.9762971,0.023702892
0,0,0.99999547,0.99999547,4.532715e-06
0,0,0.9999969,0.9999969,3.0917522e-06
0,0,0.93121475,0.93121475,0.068785265
0,0,0.9999968,0.9999968,3.2044202e-06
0,0,0.97997344,0.97997344,0.020026606
0,0,0.9997389,0.9997389,0.00026113924
0,0,0.9997993,0.9997993,0.00020066254
0,1,0.70361173,0.29638827,0.70361173
0,0,0.7200211,0.7200211,0.27997887
0,0,0.98570454,0.98570454,0.014295461
0,0,0.99999976,0.99999976,2.6801794e-07
0,0,0.99999297,0.99999297,7.004439e-06
0,0,0.99964476,0.99964476,0.0003551854
0,0,0.57052195,0.57052195,0.42947802
0,0,0.99965656,0.99965656,0.00034342325
0,0,0.9999988,0.9999988,1.2326133e-06
0,0,0.9941397,0.9941397,0.0058602965
0,1,0.6860843,0.31391573,0.6860843
0,0,0.99181986,0.99181986,0.008180184
